AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_130000.WAV,GRABADOR-SDZG-AM-17,20190619_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:00,60.00046875,,Recorded at 13:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:57:03-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_145000.WAV,GRABADOR-SDZG-AM-17,20190619_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:50,60.00046875,,Recorded at 14:50:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:58:00-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_155000.WAV,GRABADOR-SDZG-AM-17,20190624_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:50,60.00046875,,Recorded at 15:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:00:36-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190619_162000.WAV,GRABADOR-SDZG-AM-17,20190619_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 16:20,60.00046875,,Recorded at 16:20:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:58:47-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_172000.WAV,GRABADOR-SDZG-AM-17,20190629_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:20,60.00046875,,Recorded at 17:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:03:11-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_181000.WAV,GRABADOR-SDZG-AM-17,20190616_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:10,60.00046875,,Recorded at 18:10:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:22:31-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_190000.WAV,GRABADOR-SDZG-AM-17,20190615_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 19:00,60.00046875,,Recorded at 19:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:10:34-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_203000.WAV,GRABADOR-SDZG-AM-17,20190618_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:30,60.00046875,,Recorded at 20:30:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:48:31-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_212000.WAV,GRABADOR-SDZG-AM-17,20190615_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:20,60.00046875,,Recorded at 21:20:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:11:46-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_224000.WAV,GRABADOR-SDZG-AM-17,20190629_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:40,60.00046875,,Recorded at 22:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:05:57-08:00,WAV,WAV,audio/x-wav
AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_232000.WAV,GRABADOR-SDZG-AM-17,20190620_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 23:20,60.00046875,,Recorded at 23:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:14:49-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_005000.WAV,GRABADOR-SDZG-AM-2,20190622_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:50,60.00046875,,Recorded at 00:50:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:56:44-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_013000.WAV,GRABADOR-SDZG-AM-2,20190625_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 01:30,60.00046875,,Recorded at 01:30:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:34:24-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_024000.WAV,GRABADOR-SDZG-AM-2,20190619_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:40,60.00046875,,Recorded at 02:40:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:20:29-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_035000.WAV,GRABADOR-SDZG-AM-2,20190701_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 03:50,60.00046875,,Recorded at 03:50:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:50:18-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190705_042000.WAV,GRABADOR-SDZG-AM-2,20190705_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:20,60.00046875,,Recorded at 04:20:00 05/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:33:44-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_050000.WAV,GRABADOR-SDZG-AM-2,20190622_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:00,60.00046875,,Recorded at 05:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:58:54-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_065000.WAV,GRABADOR-SDZG-AM-2,20190623_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 06:50,60.00046875,,Recorded at 06:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:12:18-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_072000.WAV,GRABADOR-SDZG-AM-2,20190629_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 07:20,60.00046875,,Recorded at 07:20:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:27:14-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_081000.WAV,GRABADOR-SDZG-AM-2,20190620_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:10,60.00046875,,Recorded at 08:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:35:40-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_095000.WAV,GRABADOR-SDZG-AM-2,20190703_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 09:50,60.00046875,,Recorded at 09:50:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:18:20-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_105000.WAV,GRABADOR-SDZG-AM-2,20190617_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:50,60.00046875,,Recorded at 10:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:59:52-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_111000.WAV,GRABADOR-SDZG-AM-2,20190625_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 11:10,60.00046875,,Recorded at 11:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:39:25-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_125000.WAV,GRABADOR-SDZG-AM-2,20190625_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 12:50,60.00046875,,Recorded at 12:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:40:17-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_131000.WAV,GRABADOR-SDZG-AM-2,20190624_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:10,60.00046875,,Recorded at 13:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:28:01-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_142000.WAV,GRABADOR-SDZG-AM-2,20190623_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 14:20,60.00046875,,Recorded at 14:20:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:16:11-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_150000.WAV,GRABADOR-SDZG-AM-2,20190627_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 15:00,60.00046875,,Recorded at 15:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:06:19-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190615_164000.WAV,GRABADOR-SDZG-AM-2,20190615_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:40,60.00046875,,Recorded at 16:40:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:38:04-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_175000.WAV,GRABADOR-SDZG-AM-2,20190618_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:50,60.00046875,,Recorded at 17:50:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:15:55-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_183000.WAV,GRABADOR-SDZG-AM-2,20190703_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:30,60.00046875,,Recorded at 18:30:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:22:49-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_190000.WAV,GRABADOR-SDZG-AM-2,20190629_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 19:00,60.00046875,,Recorded at 19:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:33:17-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_200000.WAV,GRABADOR-SDZG-AM-2,20190704_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 20:00,60.00046875,,Recorded at 20:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:32:10-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_212000.WAV,GRABADOR-SDZG-AM-2,20190620_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:20,60.00046875,,Recorded at 21:20:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:42:29-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_224000.WAV,GRABADOR-SDZG-AM-2,20190622_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 22:40,60.00046875,,Recorded at 22:40:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:08:04-08:00,WAV,WAV,audio/x-wav
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_231000.WAV,GRABADOR-SDZG-AM-2,20190627_231000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:10,60.00046875,,Recorded at 23:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:10:33-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_003000.WAV,GRABADOR-SDZG-AM-20,20190621_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:30,60.00046875,,Recorded at 00:30:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:22:14-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_013000.WAV,GRABADOR-SDZG-AM-20,20190627_013000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 01:30,60.00046875,,Recorded at 01:30:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:49:27-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_023000.WAV,GRABADOR-SDZG-AM-20,20190615_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:30,60.00046875,,Recorded at 02:30:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:55:44-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_035000.WAV,GRABADOR-SDZG-AM-20,20190615_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 03:50,60.00046875,,Recorded at 03:50:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:55:59-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_042000.WAV,GRABADOR-SDZG-AM-20,20190616_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 04:20,60.00046875,,Recorded at 04:20:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:00:34-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_051000.WAV,GRABADOR-SDZG-AM-20,20190614_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:10,60.00046875,,Recorded at 05:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:42-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_060000.WAV,GRABADOR-SDZG-AM-20,20190621_060000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:00,60.00046875,,Recorded at 06:00:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:15-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_071000.WAV,GRABADOR-SDZG-AM-20,20190622_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:10,60.00046875,,Recorded at 07:10:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:28:00-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_080000.WAV,GRABADOR-SDZG-AM-20,20190624_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:00,60.00046875,,Recorded at 08:00:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:37:11-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_093000.WAV,GRABADOR-SDZG-AM-20,20190620_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 09:30,60.00046875,,Recorded at 09:30:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:19:25-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_102000.WAV,GRABADOR-SDZG-AM-20,20190613_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:20,60.00046875,,Recorded at 10:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:10-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_110000.WAV,GRABADOR-SDZG-AM-20,20190626_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:00,60.00046875,,Recorded at 11:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:46:45-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_122000.WAV,GRABADOR-SDZG-AM-20,20190611_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:20,60.00046875,,Recorded at 12:20:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:39:37-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_131000.WAV,GRABADOR-SDZG-AM-20,20190613_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:10,60.00046875,,Recorded at 13:10:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:42-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_145000.WAV,GRABADOR-SDZG-AM-20,20190619_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 14:50,60.00046875,,Recorded at 14:50:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:15:56-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_150000.WAV,GRABADOR-SDZG-AM-20,20190626_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 15:00,60.00046875,,Recorded at 15:00:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:47:30-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_161000.WAV,GRABADOR-SDZG-AM-20,20190624_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 16:10,60.00046875,,Recorded at 16:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:38:43-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_175000.WAV,GRABADOR-SDZG-AM-20,20190614_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:50,60.00046875,,Recorded at 17:50:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:06-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_181000.WAV,GRABADOR-SDZG-AM-20,20190620_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:10,60.00046875,,Recorded at 18:10:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:21:03-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_191000.WAV,GRABADOR-SDZG-AM-20,20190625_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 19:10,60.00046875,,Recorded at 19:10:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:43:47-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_201000.WAV,GRABADOR-SDZG-AM-20,20190614_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 20:10,60.00046875,,Recorded at 20:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:32-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_211000.WAV,GRABADOR-SDZG-AM-20,20190626_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 21:10,60.00046875,,Recorded at 21:10:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:38-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_221000.WAV,GRABADOR-SDZG-AM-20,20190623_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:10,60.00046875,,Recorded at 22:10:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:35:20-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_232000.WAV,GRABADOR-SDZG-AM-20,20190613_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 23:20,60.00046875,,Recorded at 23:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:50:35-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_001000.WAV,GRABADOR-SDZG-AM-22,20190628_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:10,60.00046875,,Recorded at 00:10:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:17:58-08:00,WAV,WAV,audio/x-wav
