AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_234000.WAV,GRABADOR-SDZG-AM-2,20190627_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:40,60.00046875,,Recorded at 23:40:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:10:48-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190625_002000.WAV,GRABADOR-SDZG-AM-20,20190625_002000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 00:20,60.00046875,,Recorded at 00:20:00 25/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:40:15-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_010000.WAV,GRABADOR-SDZG-AM-20,20190612_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:00,60.00046875,,Recorded at 01:00:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:41:58-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_022000.WAV,GRABADOR-SDZG-AM-20,20190620_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 02:20,60.00046875,,Recorded at 02:20:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:18:05-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_035000.WAV,GRABADOR-SDZG-AM-20,20190613_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 03:50,60.00046875,,Recorded at 03:50:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:46:57-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_045000.WAV,GRABADOR-SDZG-AM-20,20190617_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:50,60.00046875,,Recorded at 04:50:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:05:07-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_051000.WAV,GRABADOR-SDZG-AM-20,20190611_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 05:10,60.00046875,,Recorded at 05:10:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:38:18-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_061000.WAV,GRABADOR-SDZG-AM-20,20190621_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:10,60.00046875,,Recorded at 06:10:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:17-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_073000.WAV,GRABADOR-SDZG-AM-20,20190615_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:30,60.00046875,,Recorded at 07:30:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:56:40-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_080000.WAV,GRABADOR-SDZG-AM-20,20190624_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:00,60.00046875,,Recorded at 08:00:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:37:11-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_091000.WAV,GRABADOR-SDZG-AM-20,20190627_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 09:10,60.00046875,,Recorded at 09:10:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:50:54-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_101000.WAV,GRABADOR-SDZG-AM-20,20190624_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:10,60.00046875,,Recorded at 10:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:37:35-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_112000.WAV,GRABADOR-SDZG-AM-20,20190615_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 11:20,60.00046875,,Recorded at 11:20:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:57:23-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_122000.WAV,GRABADOR-SDZG-AM-20,20190613_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 12:20,60.00046875,,Recorded at 12:20:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:48:33-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_131000.WAV,GRABADOR-SDZG-AM-20,20190614_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:10,60.00046875,,Recorded at 13:10:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:53:13-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_140000.WAV,GRABADOR-SDZG-AM-20,20190612_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:00,60.00046875,,Recorded at 14:00:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:44:22-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190616_151000.WAV,GRABADOR-SDZG-AM-20,20190616_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 15:10,60.00046875,,Recorded at 15:10:00 16/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:02:35-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_164000.WAV,GRABADOR-SDZG-AM-20,20190621_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 16:40,60.00046875,,Recorded at 16:40:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:25:16-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_174000.WAV,GRABADOR-SDZG-AM-20,20190614_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 17:40,60.00046875,,Recorded at 17:40:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:54:05-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_182000.WAV,GRABADOR-SDZG-AM-20,20190627_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:20,60.00046875,,Recorded at 18:20:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:52:38-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190612_194000.WAV,GRABADOR-SDZG-AM-20,20190612_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:40,60.00046875,,Recorded at 19:40:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:45:26-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_201000.WAV,GRABADOR-SDZG-AM-20,20190611_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 20:10,60.00046875,,Recorded at 20:10:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:41:04-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190615_215000.WAV,GRABADOR-SDZG-AM-20,20190615_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 21:50,60.00046875,,Recorded at 21:50:00 15/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:59:21-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_222000.WAV,GRABADOR-SDZG-AM-20,20190623_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:20,60.00046875,,Recorded at 22:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:35:22-08:00,WAV,WAV,audio/x-wav
AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_230000.WAV,GRABADOR-SDZG-AM-20,20190619_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:00,60.00046875,,Recorded at 23:00:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:17:28-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190701_001000.WAV,GRABADOR-SDZG-AM-22,20190701_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 00:10,60.00046875,,Recorded at 00:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:55:18-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_011000.WAV,GRABADOR-SDZG-AM-22,20190624_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:10,60.00046875,,Recorded at 01:10:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:28:46-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_024000.WAV,GRABADOR-SDZG-AM-22,20190626_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 02:40,60.00046875,,Recorded at 02:40:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:54:25-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190704_035000.WAV,GRABADOR-SDZG-AM-22,20190704_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 03:50,60.00046875,,Recorded at 03:50:00 04/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:34:33-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190701_041000.WAV,GRABADOR-SDZG-AM-22,20190701_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:10,60.00046875,,Recorded at 04:10:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:57:22-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190622_050000.WAV,GRABADOR-SDZG-AM-22,20190622_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 05:00,60.00046875,,Recorded at 05:00:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:05:57-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_063000.WAV,GRABADOR-SDZG-AM-22,20190703_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 06:30,60.00046875,,Recorded at 06:30:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:23:29-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_075000.WAV,GRABADOR-SDZG-AM-22,20190703_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 07:50,60.00046875,,Recorded at 07:50:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:24:10-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_085000.WAV,GRABADOR-SDZG-AM-22,20190708_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 08:50,60.00046875,,Recorded at 08:50:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:27:00-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_095000.WAV,GRABADOR-SDZG-AM-22,20190706_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 09:50,60.00046875,,Recorded at 09:50:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:02:34-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_101000.WAV,GRABADOR-SDZG-AM-22,20190710_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 10:10,60.00046875,,Recorded at 10:10:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:52:39-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_112000.WAV,GRABADOR-SDZG-AM-22,20190628_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 11:20,60.00046875,,Recorded at 11:20:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:23:44-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_123000.WAV,GRABADOR-SDZG-AM-22,20190702_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:30,60.00046875,,Recorded at 12:30:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:14:09-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_132000.WAV,GRABADOR-SDZG-AM-22,20190709_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 13:20,60.00046875,,Recorded at 13:20:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:41:49-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190712_140000.WAV,GRABADOR-SDZG-AM-22,20190712_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 14:00,60.00046875,,Recorded at 14:00:00 12/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:19:33-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190624_150000.WAV,GRABADOR-SDZG-AM-22,20190624_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 15:00,60.00046875,,Recorded at 15:00:00 24/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:35:55-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190623_161000.WAV,GRABADOR-SDZG-AM-22,20190623_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:10,60.00046875,,Recorded at 16:10:00 23/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.4V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:24:07-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190621_173000.WAV,GRABADOR-SDZG-AM-22,20190621_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:30,60.00046875,,Recorded at 17:30:00 21/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.7V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:00:01-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190627_183000.WAV,GRABADOR-SDZG-AM-22,20190627_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:30,60.00046875,,Recorded at 18:30:00 27/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:15:02-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190628_192000.WAV,GRABADOR-SDZG-AM-22,20190628_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 19:20,60.00046875,,Recorded at 19:20:00 28/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:27:54-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190705_202000.WAV,GRABADOR-SDZG-AM-22,20190705_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 20:20,60.00046875,,Recorded at 20:20:00 05/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:55:34-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190703_211000.WAV,GRABADOR-SDZG-AM-22,20190703_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 21:10,60.00046875,,Recorded at 21:10:00 03/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:31:06-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190626_222000.WAV,GRABADOR-SDZG-AM-22,20190626_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 22:20,60.00046875,,Recorded at 22:20:00 26/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.3V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:04:35-08:00,WAV,WAV,audio/x-wav
AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190711_230000.WAV,GRABADOR-SDZG-AM-22,20190711_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 23:00,60.00046875,,Recorded at 23:00:00 11/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:11:46-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_000000.WAV,GRABADOR-SDZG-AM-23,20190702_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:00,60.00046875,,Recorded at 00:00:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:20:41-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190704_011000.WAV,GRABADOR-SDZG-AM-23,20190704_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 01:10,60.00046875,,Recorded at 01:10:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:30:02-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190712_023000.WAV,GRABADOR-SDZG-AM-23,20190712_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 02:30,60.00046875,,Recorded at 02:30:00 12/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.8V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:06:46-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_035000.WAV,GRABADOR-SDZG-AM-23,20190701_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 03:50,60.00046875,,Recorded at 03:50:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:16:54-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_044000.WAV,GRABADOR-SDZG-AM-23,20190708_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 04:40,60.00046875,,Recorded at 04:40:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:48:55-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190715_054000.WAV,GRABADOR-SDZG-AM-23,20190715_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.07.2019 05:40,60.00046875,,Recorded at 05:40:00 15/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA44BC5,2019:12:18 05:20:58-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190701_062000.WAV,GRABADOR-SDZG-AM-23,20190701_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:20,60.00046875,,Recorded at 06:20:00 01/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:17:22-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190622_074000.WAV,GRABADOR-SDZG-AM-23,20190622_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:40,60.00046875,,Recorded at 07:40:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:37:08-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190708_081000.WAV,GRABADOR-SDZG-AM-23,20190708_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 08:10,60.00046875,,Recorded at 08:10:00 08/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:49:35-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190623_095000.WAV,GRABADOR-SDZG-AM-23,20190623_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:50,60.00046875,,Recorded at 09:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA44BC5,2019:12:18 03:42:01-08:00,WAV,WAV,audio/x-wav
AM-23,2466C2065BA44BC5,GRABADOR-SDZG-AM-23/20190702_102000.WAV,GRABADOR-SDZG-AM-23,20190702_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 10:20,60.00046875,,Recorded at 10:20:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA44BC5 at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA44BC5,2019:12:18 04:22:40-08:00,WAV,WAV,audio/x-wav
